DATA	KEY	MARCO / EVENTO	ÂMBITO	EVIDÊNCIA	Descrição / Legenda da fonte ou conteúdo	TIPO	LINK					
1996-12-13	1996121300	João Freire eleito presidente do Conselho Científico	Iscte									
1996-12-13	1996121301	Manuel Alberto Martins Ferreira eleito presidente do Conselho Diretivo	Iscte									
1997-05-30	1997053000	Criada da Etnográfica Revista do Centro de Estudos de Antropologia Social	Iscte			pagina_web	https://cria.org.pt/pt/etnografica					
1997-05-30	1997053000	Criada da Etnográfica Revista do Centro de Estudos de Antropologia Social	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013234696/in/album-72177720298200772/					
1997-05-30	1997053000	Criada da Etnográfica Revista do Centro de Estudos de Antropologia Social	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013234716/in/album-72177720298200772/					
1997-05-30	1997053000	Criada da Etnográfica Revista do Centro de Estudos de Antropologia Social	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013753900/in/album-72177720298200772/					
1997-07-28	1997072800	Aprovação da Lei Orgânica da Fundação para a Ciência e a Tecnologia (FCT)	Nacional			pagina_web	https://act.fct.pt/acervodocumental/registos-de-autoridade-arquivistica/fundacao-para-a-ciencia-e-a-tecnologia/					
1997-07-28	1997072801	JNICT (1967-1997)	Nacional		Website oficial 	pagina_web	https://www.fct.pt/historia/					
1997-07-28	1997072800	Aprovação da Lei Orgânica da Fundação para a Ciência e a Tecnologia (FCT)	Nacional	TRUE	Decreto-Lei n.º 188/97, DR nº 172/1997, Série 1-A de 28 de Julho	documento	https://files.dre.pt/1s/1997/07/172a00/38553863.pdf					
1997-10-02	1997100200	Acordo de Schengen	Internacional			video	https://www.youtube.com/watch?v=4UXjsajT_EU					
1997-11-25	1997112500	Eduardo Ferro Rodrigues, ministro do Trabalho e da Solidariedade	Iscte			pagina_web	https://files.dre.pt/1s/1997/11/273a01/00020003.pdf					
1997-12-15	1997121500	25º aniversário (medalha)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52012208227/in/album-72177720298200772/					
1997-12-15	1997121500	25º aniversário (medalha)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013292873/in/album-72177720298200772/					
1997-12-15	1997121501	25º aniversário (pisa papéis)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013292928/in/album-72177720298200772/					
1997-12-15	1997121501	25º aniversário (pisa papéis)	Iscte				https://www.flickr.com/photos/iscteiul/52013754725/in/album-72177720298200772/					
1998-02-17	1998021700	Departamento de Métodos Quantitativos	Iscte									
1998-02-26	1998022600	Inicío do conflito do Kosovo, entre a República Federal da Jugoslávia e os guerrilheiros rebeldes do Kosovo	Internacional			video	https://www.youtube.com/watch?v=o1XPEn_CU90					
1998-03-23	1998032300	Licenciatura em Engenharia de Telecomunicações e Informática	Iscte		Despacho n.º 7772/98, de 23 de Março, publicado no Diário da República, 2.ª série, n.º 107, de 9 de Maio de 1998							
1998-03-23	1998032301	Licenciatura em Finanças	Iscte		Despacho n.º 9675/98 - DR n.º 130/1998, Série 2 de 5 de Junho							
1998-05-22	1998052200	Abertura da EXPO98, Lisboa	Internacional			video	https://www.youtube.com/watch?v=rpUK1P3AaiA					
1998-07-21	1998072100	Primeiro Doutoramento em Economia, Raúl Manuel Gonçalves Lopes	Iscte									
1998-07-29	1998072900	Licenciatura em Arquitetura	Iscte		Despacho n.º 13 051/98 - Diário da República n.º 173/1998, Série II de 1998-07-29 	imagem	https://www.flickr.com/photos/iscteiul/52013293018/in/album-72177720298200772/					
1998-09-03	1998090300	Catálogo da biblioteca em linha	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013482289/in/album-72177720298200772/					
1998-10-06	1998100600	Primeiro doutoramento em Ciências e Tecnologias da Informação, Miguel Sales Dias	Iscte									
1998-10-08	1998100800	Atribuição do Prémio Nobel da Literatura a José Saramago	Internacional			pagina_web	https://bndigital.bnportugal.gov.pt/2020/12/08/0-nosso-premio-nobel-da-literatura/#:~:text=A%208%20de%20outubro%20de,apreender%20continuamente%20uma%20realidade%20fugidia%C2%BB.					
1998-10-08	1998100800	Atribuição do Prémio Nobel da Literatura a José Saramago	Internacional			video	https://www.youtube.com/watch?v=lWpM5A5lBMI					
1998-10-08	1998100800	Atribuição do Prémio Nobel da Literatura a José Saramago	Internacional			video	https://www.youtube.com/watch?v=xhwl3ZwtXoY					
1998-12-31	1998123100	O acervo da Biblioteca do Iscte é composto por cerca de 130 000 exemplares (monografias, obras de referência, teses e dissertações), 20 000 e-books e 67 000 periódicos, em suporte papel e digital	Iscte									
1999-01-02	1999010200	Secção autónoma de Direito; Despacho nº 2399, Diário da República 2ª Série nº 1 de 2 de Janeiro	Iscte									
1999-03-12	1999031200	Doutoramento Honoris Causa atribuído a Immanuel Wallerstein ✝︎	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013292598/in/album-72177720298200772/					
1999-03-12	1999031200	Doutoramento Honoris Causa atribuído a Immanuel Wallerstein ✝︎	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013292648/in/album-72177720298200772/					
1999-06-19	1999061900	Declaração de Bolonha (Espaço Europeu de Educação Superior)	Internacional			pagina_web	https://education.ec.europa.eu/pt-pt/education-levels/higher-education/inclusive-and-connected-higher-education/bologna-process					
1999-06-19	1999061900	Declaração de Bolonha (Espaço Europeu de Educação Superior)	Internacional			video	https://www.youtube.com/watch?v=OsoBWLJuecM					
1999-08-19	1999081900	Departamento de Psicologia Social e das Organizações	Iscte									
1999-09-02	1999090200	Criação do Prémio Silva Leal	Iscte			pagina_web	https://www.iscte-iul.pt/conteudos/iscte/premios/estudantes/62/premio-silva-leal					
1999-09-08	1999090800	Cordão humano por Timor-Leste	Nacional			pagina_web	https://arquivos.rtp.pt/conteudos/cordao-humano-por-timor-leste/					
1999-12-20	1999122000	Portugal e a República Popular da China concordam em passar Macau para a soberania chinesa, tornando-se numa Região Administrativa Especial	Internacional			video	https://www.youtube.com/watch?v=iF0fOKQ-36w					
2000-01-01	2000010100	Criada a revista Cidades, Comunidades e Territórios	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013482439/in/album-72177720298200772/					
2000-03-29	2000032900	Licenciatura em Marketing	Iscte		Despacho n.º 6878/2000 - DR n.º 75/2000, Série 2 de 29 de Março							
2000-08-03	2000080300	Publicação dos estatutos ISCTE passa a escola superior não integrada	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013754560/in/album-72177720298200772/					
2000-08-03	2000080300	Publicação dos estatutos ISCTE passa a escola superior não integrada	Iscte			documento	https://files.dre.pt/1s/2000/09/205b00/47054717.pdf					
2001-03-10	2001031001	Paulo Pedroso ministro do Trabalho e da Solidariedade 	Iscte									
2001-03-10	2001031000	Eduardo Ferro Rodrigues ministro do Equipamento Social	Iscte			documento	https://files.dre.pt/1s/2001/03/059a01/00020002.pdf					
2001-09-11	2001091100	Dois aviões de passageiros colidem com as torres World Trade Center, em Nova Iorque, provocando o seu desmoronamento. Um terceiro avião despenha-se sobre o edifício do Pentágono e um quarto cai em Somerset County, no estado da Pensilvânia	Internacional			video	https://www.youtube.com/watch?v=_t3k2WlLgOg					
2001-09-11	2001091100	Dois aviões de passageiros colidem com as torres World Trade Center, em Nova Iorque, provocando o seu desmoronamento. Um terceiro avião despenha-se sobre o edifício do Pentágono e um quarto cai em Somerset County, no estado da Pensilvânia	Internacional			video	https://www.youtube.com/watch?v=EEogeIIOJzU					
2001-09-11	2001091100	Dois aviões de passageiros colidem com as torres World Trade Center, em Nova Iorque, provocando o seu desmoronamento. Um terceiro avião despenha-se sobre o edifício do Pentágono e um quarto cai em Somerset County, no estado da Pensilvânia	Internacional			video	https://www.youtube.com/watch?v=qnYc-ZEp4Hg					
2001-09-17	2001091700	Criação do grupo de teatro mISCuTEm	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52012208422/in/album-72177720298200772/					
2001-12-31	2001123100	Criação do Departamento de Finanças	Iscte									
2002-01-01	2002010101	Euro entra em circulação em Portugal	Internacional			video	https://www.youtube.com/watch?v=p2x5Fj3xOHE					
2002-01-01	2002010100	Criada a revista Trajectos, Revista de Comunicação, Cultura e Educação	Iscte									
2002-02-14	2002021400	XIV Governo aprova passagem do Iscte a Universidade Metropolitana (não homologado)	Iscte									
2002-02-27	2002022700	Departamento de História	Iscte			documento	https://files.dre.pt/2s/2002/05/109000000/0869908700.pdf					
2002-04-01	2002040100	Criada a Revista Portuguesa e Brasileira de Gestão (RPBG), que sucede à Revista Portuguesa de Gestão (RPG) com a Fundação Getúlio Vargas	Iscte									
2002-04-06	2002040600	Luís Filipe Pereira ministro da Saúde	Iscte									
2002-05-17	2002051700	Formalização do Centro de informática (CIISCTE)	Iscte									
2002-05-20	2002052000	Independência de Timor Leste	Internacional			video	https://www.youtube.com/watch?v=ciMVbY3zSc0					
2002-06-01	2002060100	Edifício II: Grande Auditório (497 lugares)	Iscte									
2002-06-01	2002060101	Inauguração do Edifício 2  (30.501 m2)	Iscte									
2002-11-18	2002111800	Primeiro doutoramento em Estudos Africanos, Vitor Hugo Nicolau	Iscte									
2003-01-01	2003010100	Praça central (2.315 m2)	Iscte									
2003-01-27	2003012700	Licenciatura em Engenharia informática	Iscte			documento	https://files.dre.pt/2s/2003/05/105000000/0697706980.pdf					
2003-03-20	2003032000	Segunda Guerra do Golfo	Internacional			video	https://www.youtube.com/watch?v=pC6X5pgwdRU					
2003-04-03	2003040300	Medidas de enquadramento das praxes académicas	Nacional			documento	https://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063446f764c324679626d56304c334e706447567a4c306c595447566e4c305276593356745a57353062334e4259335270646d6c6b5957526c55474679624746745a573530595849764e7a4d795a6a5a6d4e6a59745a6a55354d5330304d54526d4c546b304d575174596a55784d6d45774d4446684d7a55314c6d527659773d3d&fich=732f6f66-f591-414f-941d-b512a001a355.doc&Inline=true					
2003-04-03	2003040300	Medidas de enquadramento das praxes académicas	Nacional	TRUE	Resolução da AR nº 31/2003	documento	https://files.dre.pt/1s/2003/04/096a00/26592659.pdf					
2003-09-22	2003092200	Apresentação do Portuguese Journal of Social Science	Iscte									
2003-10-21	2003102100	Greve nacional estudantil contra as propinas	Nacional			pagina_web	https://www.publico.pt/2003/10/21/portugal/noticia/greve-nacional-contra-as-propinas-mobiliza-alunos-de-todo-o-pais-1171834					
2003-10-22	2003102200	Declaração de Berlim sobre acesso aberto ao conhecimento nas ciências e humanidades	Internacional			pagina_web	https://repositorium.sdum.uminho.pt/about/DeclaracaoBerlim.htm					
2003-10-28	2003102800	Doutoramento Honoris Causa atribuído a Serge Moscovici ✝︎	Iscte									
2004-01-01	2004010100	Adesão à plataforma DeGóis para a gestão curricular de investigadores.	Iscte		www.degois.pt	imagem	https://www.flickr.com/photos/iscteiul/52013834262/in/album-72177720298218822/					
2004-01-22	2004012200	Licenciamento inicial da plataforma e-learning Blackboard	Iscte									
2004-05-01	2004050100	União Europeia: adesão de Chipre, Eslováquia, Eslovénia, Estónia, Hungria, Letónia, Lituânia, Malta, Polónia, República Checa	Internacional			pagina_web	https://eurocid.mne.gov.pt/eventos/adesao-uniao-europeia-da-chequia-do-chipre-da-eslovaquia-da-eslovenia-da-estonia-da-4					
2004-07-06	2004070600	Primeiro doutoramento em Métodos Quantativos, Maria Teresa Calapêz	Iscte									
2004-11-19	2004111900	Fim do serviço militar obrigatório (SMO)	Nacional			pagina_web	https://sol.sapo.pt/artigo/115226/lembra-se-do-servico-militar-obrigatorio-acabou-ha-dez-anos					
2004-11-22	2004112200	Protocolo para a Biblioteca Central de Estudos Africanos (BCEA)	Iscte			pagina_web	https://bcea.cei.iscte-iul.pt/2020/08/biblioteca-central-de-estudos-africanos/					
2004-12-26	2004122600	Terramoto e sismo submarinos no Índico: 230.000 mortos	Internacional			pagina_web	https://g1.globo.com/mundo/noticia/2018/12/23/tsunami-no-final-de-2004-matou-230-mil-veja-lista-dos-principais-desastres-no-mundo.ghtml					
2005-02-14	2005021400	Criação da plataforma Youtube	Internacional			video	https://www.youtube.com/watch?v=SWjBd0yWqeg					
2005-02-28	2005022800	Luís Antero Reto eleito presidente do ISCTE	Iscte									
2005-03-12	2005031200	José António Vieira da Silva ministro do Trabalho e da Solidariedade Social	Iscte									
2005-03-12	2005031201	Maria de Lurdes Rodrigues ministra da Eduação	Iscte									
2005-04-30	2005043000	Lançamento do Repositório institucional	Iscte		https://repositorio.iscte-iul.pt	imagem	https://www.flickr.com/photos/iscteiul/52015377525/in/album-72177720298218822/					
2005-04-30	2005043001	Jorge Freitas Branco eleito presidente do Conselho Científico 	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52263477575/in/album-72177720298218822/					
2005-05-31	2005053100	António Gomes Mota eleito presidente do INDEG	Iscte									
2005-06-03	2005060300	Integração no Conselho de Reitores da Universidades Portuguesas (CRUP)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52014864581/in/album-72177720298218822/					
2005-06-10	2005061000	 Ciberdúvidas alojado num servidor do ISCTE	Iscte									
2005-06-13	2005061300	Morte de Álvaro Cunhal (1913-2005)	Nacional			pagina_web	https://www.rtp.pt/noticias/pais/alvaro-cunhal-lider-historico-comunista-morreu-aos-91-anos_n11838					
2005-07-18	2005071800	Protocolo com o Instituto Superior Técnico relativo ao Sistema FénixEDU	Iscte									
2005-07-27	2005072700	Criação do AUDAX presidido por José Paulo Esperança 	Iscte									
2006-02-13	2006021300	Doutoramento em Direito das Empresas (descontinuado), Maria Adelaide Croca	Iscte									
2006-02-28	2006022801	Raúl Hestnes Ferreira. Arquitetura e universidade. ISCTE, 1972-2005	Iscte									
2006-02-28	2006022800	Adequações e criações de cursos de acordo com o modelo de Bolonha (15 licenciaturas, 25 mestrados, 4 doutoramentos)	Iscte									
2006-03-17	2006031700	Departamento de Contabilidade	Iscte									
2006-03-17	2006031701	Departamento de Finanças	Iscte									
2006-05-15	2006051500	Acesso à RTCS, Rede Ciência Tecnologia Sociedade (Internet)	Iscte									
2006-06-14	2006061400	 Adesão a Associação das Universidades de Língua Portuguesa (AULP)	Iscte			pagina_web	https://aulp.org/instituicoes-membro/					
2006-07-24	2006072400	Licenciatura em Ciência Política	Iscte			documento	https://files.dre.pt/2s/2006/09/181000000/1925719260.pdf					
2006-08-08	2006080800	Constituição da Fundação ISCTE (prestadora de serviços)	Iscte									
2006-10-19	2006101900	Adesão a European University Association (EUA)	Iscte			pagina_web	https://eua.eu/about/member-directory.html					
2006-11-15	2006111500	Adequações e criações de cursos ao modelo de Bolonha (3 licenciaturas, 32 mestrados, 1 mestrado integrado, 7 doutoramentos)	Iscte									
2007-01-01	2007010100	União Europeia: adesão da Bulgária e da Roménia	Internacional			video	https://www.youtube.com/watch?v=fdLlKdtsdfA					
2007-01-02	2007010200	Lançamento de notas na plataforma Fénix	Iscte									
2007-02-15	2007021500	Sílvia Silva eleita presidente do Conselho Pedagógico	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013834692/in/album-72177720298218822/					
2007-03-19	2007031900	Departamento de Arquitetura e Urbanismo	Iscte									
2007-05-15	2007051500	Carlos Sá da Costa eleito presidente do Conselho Científico 	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52263477545/in/album-72177720298218822/					
2007-07-01	2007070100	Acesso a residência universitária Prof. José Pinto Peixoto	Iscte									
2007-07-01	2007070101	Desmaterialização da emissão dos diplomas	Iscte									
2007-07-10	2007071000	Acordo de cooperação técnico-financeiro ISCTE-OIT-IEFP-UGT-CGTP	Iscte									
2007-08-01	2007080100	Protocolo com a Universidade de Ciências e Tecnologia de Macau	Iscte									
2007-09-01	2007090100	Automatização plena das inscrições do 1º ciclo	Iscte									
2007-09-10	2007091000	Regime Jurídico das Instituições do Ensino Superior RJIES; Lei 62/2007	Nacional	TRUE		pagina_web	https://dre.pt/dre/legislacao-consolidada/lei/2007-107985094					
2007-11-05	2007110501	Criação da Agência de Avaliação e Acreditação do Ensino Superior (A3ES)	Nacional	TRUE		documento	https://files.dre.pt/1s/2007/11/21200/0803208040.pdf					
2007-11-05	2007110501	Criação da Agência de Avaliação e Acreditação do Ensino Superior (A3ES)	Nacional			pagina_web	https://www.a3es.pt/pt/o-que-e-a3es#:~:text=Institu%C3%ADda%20pelo%20Estado%20atrav%C3%A9s%20do,reconhecida%20como%20de%20utilidade%20p%C3%BAblica.					
2007-11-05	2007110500	Gabinete de Qualidade; Decreto-Lei n.º 369/2007​; Lei n.º 38/2007	Iscte									
2007-12-15	2007121500	ISCTE 35 anos. Nascido para inovar	Iscte									
2008-01-07	2008010700	Eleição da Assembleia estatutária, destinada a decidir a passagem para o regime fundacional e a elaborar os novos estatutos no âmbito do Regime Jurídico das Instituições do Ensino Superior, com a presença do ministro Mariano Gago	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015377995/in/album-72177720298218822/					
2008-01-16	2008011600	Evacuação das instalações após alarme por libertação de gás nas imediações	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015113379/in/album-72177720298218822/					
2008-05-07	2008050700	Observatório da imigração, ir aos centros	Nacional		migrações???	pagina_web	https://www.om.acm.gov.pt/					
2008-05-31	2008053100	Desmaterialização do Inquérito de monitorização pedagógica (1º ciclo)	Iscte									
2008-07-25	2008072500	Centro em Rede de Investigação em Antropologia (CRIA)	Iscte									
2008-08-08	2008080800	Licenciatura em Finanças e Contabilidade	Iscte			documento	https://files.dre.pt/2s/2008/08/159000000/3660636608.pdf					
2008-08-21	2008082100	Nelson Évora ganha medalha de ouro olímpico em Pequim	Internacional			pagina_web	https://olympics.com/pt/video/nelson-evora-salta-para-o-ouro-na-pequim-2008					
2008-09-01	2008090100	Desmaterialização das inscrição dos estudantes	Iscte									
2008-10-17	2008101700	Observatório das desigualdades, ir ao centro	Nacional			pagina_web	https://www.observatorio-das-desigualdades.com/					
2008-10-31	2008103100	Adesão à rede Eduroam	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015377870/in/album-72177720298218822/					
2008-12-17	2008121700	Certificação de Qualidade (ISO 9001:2008)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52014864901/in/album-72177720298218822/					
2008-12-31	2008123100	Remodelação do pavilhão interior (1870 m2)	Iscte									
2009-01-16	2009011600	Licenciatura em Serviço Social	Iscte			documento	https://files.dre.pt/2s/2011/08/147000000/3181731818.pdf					
2009-02-18	2009021800	 Senado aprova mudança de imagem.	Iscte									
2009-04-27	2009042701	Passagem ao regime fundacional: ISCTE-IUL Instituto Universitário de Lisboa	Iscte			documento	https://files.dre.pt/1s/2009/04/08100/0244202447.pdf					
2009-05-08	2009050800	Nova orgânica: escolas, departamentos, unidades de investigação	Iscte									
2009-09-11	2009091100	Carlos Lopes eleito presidente do Conselho Geral	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015377665/in/album-72177720298218822/					
2009-09-30	2009093000	Provedora do estudante Isabel Nicolau	Iscte			documento	https://files.dre.pt/2s/2011/04/067000000/1577815778.pdf					
2009-09-30	2009093000	Provedora do estudante Isabel Nicolau	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015112999/in/album-72177720298218822/					
2009-10-01	2009100100	Inauguração da Sala Universia (descontinuada)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52014910778/in/album-72177720298218822/					
2009-10-26	2009102600	José António Vieira da Silva ministro da Economia da Inovação e Desenvolvimento 	Iscte									
2009-11-02	2009110200	 Início das atividades letivas Laboratório de Competências Transversais	Iscte									
2009-11-13	2009111300	António Ramalho Eanes eleito presidente do Conselho de Curadores e Carlos Lopes presidente do Conselho Geral	Iscte									
2010-02-01	2010020100	Editora Mundos Sociais	Iscte									
2010-02-20	2010022000	Enxurradas na ilha da Madeira (cerca de 50 mortos)	Nacional			pagina_web	https://ensina.rtp.pt/artigo/o-filme-das-cheias-da-madeira/					
2010-04-12	2010041200	Criação da Escola de Ciências Sociais e Humanas, de Escola de Sociologia e Políticas Públicas, de Tecnologias e Arquitetura e Escola de Gestão (IBS)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52014864536/in/album-72177720298218822/					
2010-04-26	2010042600	Primeiro doutoramento em Serviço Social, Jorge Ferreira	Iscte									
2010-06-18	2010061800	Prémio L'Oreal Brandstorm para os alunos de Marketing	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013834582/in/album-72177720298218822/					
2010-07-01	2010070101	Francisco Cercas eleito diretor da Escola de Tecnologias e Arquitetura (ISTA)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015377580/in/album-72177720298218822/					
2010-07-01	2010070102	Juan Mozzicafreddo (✝︎) eleito diretor da Escola de Sociologia e Políticas Públicas (ESPP)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015377610/in/album-72177720298218822/					
2010-07-01	2010070103	Maria Luisa Pedrosa de Lima eleita diretora da Escola de Ciências Sociais e Humanas (ECSH)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015377630/in/album-72177720298218822/					
2010-07-01	2010070100	António Gomes Mota eleito diretor da Escola de Gestão (IBS)	Iscte									
2010-07-02	2010070200	Publicação do regulamento da IBS	Iscte									
2010-09-01	2010090100	Desmaterialização dos sumários das aulas	Iscte									
2010-09-30	2010093001	Departamento de Ciência Política e Políticas Públicas	Iscte			documento	https://files.dre.pt/2s/2010/11/212000000/5433354333.pdf					
2010-09-30	2010093002	Departamento de Economia Política	Iscte			documento	https://files.dre.pt/2s/2010/11/212000000/5433354333.pdf					
2010-09-30	2010093003	Departamento de Marketing, Operações e Gestão Geral (redenominação de Ciências de Gestão do departamento de Ciências de Gestão	Iscte			documento	https://files.dre.pt/2s/2010/11/212000000/5433354333.pdf					
2010-09-30	2010093004	Departamento de Métodos de Pesquisa Social	Iscte			documento	https://files.dre.pt/2s/2010/11/212000000/5433354333.pdf					
2010-09-30	2010093005	Departamento de Recursos Humanos e Comportamento Organizacional	Iscte			documento	https://files.dre.pt/2s/2010/11/212000000/5433354333.pdf					
2010-09-30	2010093000	Número de discentes: 9542	Iscte									
2010-10-21	2010102100	Regulamento de Avaliação de Desempenho dos Docentes do ISCTE-IUL	Iscte			documento	https://files.dre.pt/2s/2010/11/212000000/5433954347.pdf					
2010-12-06	2010120600	Regulamento Disciplinar de Discentes	Iscte									
2010-12-13	2010121300	Observatório das Famílias e das Políticas de Família	Nacional			pagina_web	https://ofap.ics.ulisboa.pt/					
2011-01-18	2011011800	Susana Fonseca eleita presidente do Conselho Pedagógico	Iscte									
2011-03-01	2011030100	Automatização plena das inscrições do 2º ciclo	Iscte									
2011-03-11	2011031100	Acidente nuclear na central de Fukushima, Japão	Internacional			video	https://www.youtube.com/watch?v=MfE8co6MX2w					
2011-03-20	2011032000	Honoris causa a Wei Zhao atriibuído na Academia de Ciências de Lisboa (em associação: UTL, Porto, NOVA, Aveiro, Minho, Évora, Açores, Algarve, UTAD, UBI, Madeira, ISCTE)	Iscte									
2011-03-28	2011032800	Criação do Instituto para as Políticas Públicas e Sociais (IPPS- IUL)	Iscte									
2011-04-06	2011040600	Troika foi chamada a Portugal	Nacional			video	https://www.youtube.com/watch?v=8klYt4SqTMk&t=4s					
2011-04-15	2011041500	Regulamento da Comissão de Ética	Iscte			documento	https://files.dre.pt/2s/2011/05/090000000/2017820179.pdf					
2011-04-15	2011041501	"Ética na Investigação Melhores práticas, melhor Ciência (2016)"	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015630980/in/album-72177720298221622/					
2011-04-15	2011041501	"Ética na Investigação Melhores práticas, melhor Ciência (2016)"	Iscte			documento	https://www.iscte-iul.pt/assets/files/2019/10/30/1572448056118_C_digo_de_Conduta__tica_na_Investiga__o_ISCTE.pdf					
2011-04-27	2011042701	Doutoramento Honoris Causa atribuído a André Jordan	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015113094/in/album-72177720298218822/					
2011-04-27	2011042700	Doutoramento Honoris Causa atribuído a José Veiga Simão ✝︎	Iscte			imagem						
2011-05-16	2011051600	Conselho Geral extingue Fundação ISCTE	Iscte									
2011-05-17	2011051700	Assinatura do Memorando de Entendimento entre a "Troika" e Portugal	Nacional			documento	https://www.bportugal.pt/sites/default/files/anexosmou_pt.pdf					
2011-09-09	2011090900	Symposium Digital Fabricatio​n – a State of Art no ISCTE-IUL	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52014910598/in/album-72177720298218822/					
2011-11-02	2011110200	Manual da Qualidade (com revisões bienais)	Iscte									
2012-01-16	2012011600	Homologação da compra do edifício do Instituto da Mobilidade e dos Transportes Terrestres (IMT)	Iscte									
2012-03-06	2012030600	Criação do Vitruvius FABLAB	Iscte									
2012-05-29	2012052900	Extinta Fundação ISCTE (continua como IPPS)	Iscte			documento	https://files.dre.pt/2s/2012/06/115000000/2141321413.pdf					
2012-05-31	2012053100	Desmaterialização do Inquérito de monitorização pedagógica (2º ciclo)	Iscte									
2012-06-02	2012060200	Claque do ISCTE (500 participantes) no jogo da seleção portuguesa contra a seleção turca	Iscte									
2012-09-12	2012091200	Doutoramento Honoris Causa atribuído a Fernando Henrique Cardoso	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015631840/in/album-72177720298221622/					
2012-09-30	2012093000	Número de discentes: 10043	Iscte									
2012-10-12	2012101200	Departamento de Matemática	Iscte			documento	https://files.dre.pt/2s/2012/10/211000000/3600936010.pdf					
2012-10-12	2012101202	Departamento de Métodos Quantitativos para Gestão e Economia. Redenominação do departamento de Métodos Quantitativos	Iscte			documento	https://files.dre.pt/2s/2012/10/211000000/3600936010.pdf					
2012-10-12	2012101201	Honoris Causa atribuído a Manuel Marín ✝︎	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52014087652/in/album-72177720298221622/					
2012-10-13	2012101300	Manifestação popular "Que se lixe a Troika!"	Nacional			pagina_web	https://pt.wikipedia.org/wiki/Que_se_lixe_a_troika!_Queremos_as_nossas_vidas!					
2012-11-20	2012112000	Mohamed Azzim Gulamhussen eleito presidente da escola de Gestão (IBS)	Iscte									
2012-12-14	2012121400	Victor Franco eleito presidente do Conselho Científico	Iscte									
2012-12-15	2012121500	"Até onde nos leva o saber. Uma história de 40 anos do ISCTE Instituto Universitário de Lisboa"	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52014086702/in/album-72177720298221622/					
2012-12-15	2012121501	Medalha dos 40 anos	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52014086972/in/album-72177720298221622/					
2012-12-15	2012121502	Comemoração dos 40 anos	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015631825/in/album-72177720298221622/					
2013-02-07	2013020700	José Luís Saldanha eleito presidente do Conselho Pedagógico	Iscte									
2013-07-01	2013070100	União Europeia: adesão da Croácia 	Internacional			video	https://www.youtube.com/watch?v=GTllevf3fg0					
2013-07-08	2013070800	Filipe Reis eleito diretor da ECSH	Iscte									
2013-07-12	2013071200	Helena Carvalho eleita diretora da Escola de sociologia e políticas públicas ( ESPP)	Iscte									
2013-07-17	2013071700	Clara Carvalho primeira diretora do recém criado Centro de Estudos Internacionais (CEI_ISCTE)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015115836/in/album-72177720298221622/					
2013-09-13	2013091300	Carlos Lopes reeleito presidente do Conselho Geral	Iscte									
2013-09-18	2013091800	Ricardo Fonseca eleito diretor da Escola de tecnologias e arquitetura (ISTA)	Iscte									
2013-09-30	2013093000	Número de discentes: 10171	Iscte									
2013-10-08	2013100800	José Manuel Rebelo eleito presidente do Conselho Cientifico	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52014087342/in/album-72177720298221622/					
2013-11-04	2013110400	Primeiro doutoramento em Gestão Empresarial Aplicada no âmbito do acordo com a University of Electronic Sciences and Technology of China, Chengdu, China	Iscte									
