KEY	DATA	MARCO / EVENTO	ÂMBITO	Validado Luísa	Descrição / Legenda da fonte ou conteúdo	TIPO	LINK					
1995010100	1995-01-01	União Europeia: adesão da Áustria, Finlândia e Suécia	Internacional	sim		video	https://www.youtube.com/watch?v=Sm_kcMOLxY0					
1995060500	1995-06-05	Adjudicação do traje académico	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52013234641/in/album-72177720298200772/					
1995060500	1995-06-05	Adjudicação do traje académico	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013234661/in/album-72177720298200772/					
1995060500	1995-06-05	Adjudicação do traje académico	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013481764/in/album-72177720298200772/					
1995060500	1995-06-05	Adjudicação do traje académico	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013481869/in/album-72177720298200772/					
1995070600	1995-07-06	Ler História Associação de Actividades Científicas	Iscte	não								
1995071100	1995-07-11	Licenciatura em Psicologia Social e Organizacional	Iscte	sim								
1995091500	1995-09-15	Inauguração da Ala Autónoma (5.183 m2)	Iscte	sim	JAC baseado em livro "Arquitetura e Universidade. Iscte", pp.190	imagem	https://www.flickr.com/photos/iscteiul/52013293143/in/album-72177720298200772/					
1995102800	1995-10-28	Eduardo Ferro Rodrigues, ministro da Solidariedade e Segurança Social	Iscte	sim	Decreto do Presidente da República n.º 80-C/95 de 28 de Outubro	documento	https://files.dre.pt/1s/1995/10/250a01/00020002.pdf					
1995103000	1995-10-30	Maria João Rodrigues, ministra da Qualificação e Emprego	Nacional	sim	VER	pagina_web	https://arquivos.rtp.pt/conteudos/entrevista-a-maria-joao-rodrigues/					
1996010100	1996-01-01	Constituição da Associação dos Antigos Alunos do ISCTE (AAAISCTE)	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52013754065/in/album-72177720298200772/					
1996012900	1996-01-29	Licenciatura em História Moderna e Contemporânea	Iscte	não	Despacho n.º 1/96 - Diário da República n.º 24/1996, Série II de 1996-01-29							
1996032800	1996-03-28	Primeiro Doutoramento em História Social Contemporânea, Carlos Mauricio	Iscte	não								
1996043000	1996-04-30	Departamento de Ciências e Tecnologias de Informação	Iscte	não								
1996062600	1996-06-26	Licenciatura em Gestão de Recursos Humanos 	Iscte	não		pagina_web						
1996062600	1996-06-26	Licenciatura em Gestão de Recursos Humanos 	Iscte	não	Despacho n.º 13/96 - DR n.º 146/1996, Série2 de 26 de Junho							
1996063000	1996-06-30	Criada a Revista Economia Global e Gestão	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52013481989/in/album-72177720298200772/					
1996080200	1996-08-02	Fernanda Ribeiro ganha medalha de ouro olímpico nos 10000m em Atlanta	Internacional			video	https://www.youtube.com/watch?v=etIX65Iq7l4					
1996080200	1996-08-02	Fernanda Ribeiro ganha medalha de ouro olímpico nos 10000m em Atlanta	Internacional	sim		video	https://www.youtube.com/watch?v=IUDpi-Iw2k4					
1996101300	1996-10-13	Site ISCTE (1ª versão arquivada)	Iscte	não								
1996121300	1996-12-13	João Freire é presidente do Conselho Científico (eleito)	Iscte	não								
1996121301	1996-12-13	Manuel Alberto Martins Ferreira é presidente do Conselho Diretivo (eleito)	Iscte	não								
1997053000	1997-05-30	Criada da Etnográfica Revista do Centro de Estudos de Antropologia Social	Iscte	não		pagina_web	https://cria.org.pt/pt/etnografica					
1997053000	1997-05-30	Criada da Etnográfica Revista do Centro de Estudos de Antropologia Social	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013234696/in/album-72177720298200772/					
1997053000	1997-05-30	Criada da Etnográfica Revista do Centro de Estudos de Antropologia Social	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013234716/in/album-72177720298200772/					
1997053000	1997-05-30	Criada da Etnográfica Revista do Centro de Estudos de Antropologia Social	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013753900/in/album-72177720298200772/					
1997072802	1997-07-28	Aprovação da Lei Orgânica da Fundação para a Ciência e a Tecnologia (FCT)	Nacional	não								
1997072801	1997-07-28	JNICT (1967-1997)	Nacional	não	Site FCT	pagina_web	https://act.fct.pt/acervodocumental/registos-de-autoridade-arquivistica/junta-nacional-de-investigacao-cientifica-e-tecnologica/					
1997072803	1997-07-28	JNICT (1967-1997)	Nacional									
1997072800	1997-07-28	Lei orgânica da FCT	Nacional		Decreto-Lei n.º 188/97 de 28 de Julho	pagina_web	https://files.dre.pt/1s/1997/07/172a00/38553863.pdf					
1997100200	1997-10-02	Acordo de Schengen	Internacional	sim		video	https://www.youtube.com/watch?v=4UXjsajT_EU					
1997112500	1997-11-25	Eduardo Ferro Rodrigues, ministro do Trabalho e da Solidariedade	Iscte	sim	Decreto do Presidente da República n.º 70-C/97, de 25 de novembro	documento	https://files.dre.pt/1s/1997/11/273a01/00020003.pdf					
1997121500	1997-12-15	25º aniversário (medalha)	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52012208227/in/album-72177720298200772/					
1997121500	1997-12-15	25º aniversário (medalha)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013292873/in/album-72177720298200772/					
1997121501	1997-12-15	25º aniversário (pisa papéis)	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52013292928/in/album-72177720298200772/					
1997121501	1997-12-15	25º aniversário (pisa papéis)	Iscte				https://www.flickr.com/photos/iscteiul/52013754725/in/album-72177720298200772/					
1998021700	1998-02-17	Departamento de Métodos Quantitativos	Iscte	não								
1998022600	1998-02-26	Inicío do conflito do Kosovo, entre a República Federal da Jugoslávia e os guerrilheiros rebeldes do Kosovo	Internacional	sim		video	https://www.youtube.com/watch?v=o1XPEn_CU90					
1998032300	1998-03-23	Licenciatura em Engenharia de Telecomunicações e Informática	Iscte	não	Despacho n.º 7772/98, de 23 de Março, publicado no Diário da República, 2.ª série, n.º 107, de 9 de Maio de 1998							
1998032301	1998-03-23	Licenciatura em Finanças	Iscte	não	Despacho n.º 9675/98 - DR n.º 130/1998, Série 2 de 5 de Junho							
1998052200	1998-05-22	Abertura da EXPO98, Lisboa	Internacional	sim		video	https://www.youtube.com/watch?v=rpUK1P3AaiA					
1998072100	1998-07-21	Primeiro Doutoramento em Economia, Raúl Manuel Gonçalves Lopes	Iscte	não								
1998072900	1998-07-29	Licenciatura em Arquitetura	Iscte	sim	Despacho n.º 13 051/98 - Diário da República n.º 173/1998, Série II de 1998-07-29 	imagem	https://www.flickr.com/photos/iscteiul/52013293018/in/album-72177720298200772/					
1998090300	1998-09-03	Catálogo da biblioteca em linha	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52013482289/in/album-72177720298200772/					
1998100600	1998-10-06	Primeiro doutoramento em Ciências e Tecnologias da Informação, Miguel Sales Dias	Iscte	não								
1998100800	1998-10-08	Atribuição do Prémio Nobel da Literatura a José Saramago	Internacional	sim		pagina_web	https://bndigital.bnportugal.gov.pt/2020/12/08/0-nosso-premio-nobel-da-literatura/#:~:text=A%208%20de%20outubro%20de,apreender%20continuamente%20uma%20realidade%20fugidia%C2%BB.					
1998100800	1998-10-08	Atribuição do Prémio Nobel da Literatura a José Saramago	Internacional			video	https://www.youtube.com/watch?v=lWpM5A5lBMI					
1998100800	1998-10-08	Atribuição do Prémio Nobel da Literatura a José Saramago	Internacional			video	https://www.youtube.com/watch?v=xhwl3ZwtXoY					
1998123100	1998-12-31	O acervo da Biblioteca do Iscte é composto por cerca de 130 000 exemplares (monografias, obras de referência, teses e dissertações), 20 000 e-books e 67 000 periódicos, em suporte papel e digital	Iscte	não								
1999010200	1999-01-02	Secção autónoma de Direito; Despacho nº 2399, Diário da República 2ª Série nº 1 de 2 de Janeiro	Iscte	não								
1999031200	1999-03-12	Doutoramento Honoris Causa atribuído a Immanuel Wallerstein ✝︎	Iscte	sim		imagem	https://www.flickr.com/photos/iscteiul/52013292598/in/album-72177720298200772/					
1999031200	1999-03-12	Doutoramento Honoris Causa atribuído a Immanuel Wallerstein ✝︎	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013292648/in/album-72177720298200772/					
1999061900	1999-06-19	Declaração de Bolonha (Espaço Europeu de Educação Superior)	Internacional			pagina_web	https://education.ec.europa.eu/pt-pt/education-levels/higher-education/inclusive-and-connected-higher-education/bologna-process					
1999061900	1999-06-19	Declaração de Bolonha (Espaço Europeu de Educação Superior)	Internacional	sim		video	https://www.youtube.com/watch?v=OsoBWLJuecM					
1999081900	1999-08-19	Departamento de Psicologia Social e das Organizações	Iscte	não								
1999090200	1999-09-02	Criação do Prémio Silva Leal	Iscte	não		pagina_web	https://www.iscte-iul.pt/conteudos/iscte/premios/estudantes/62/premio-silva-leal					
1999090800	1999-09-08	Cordão humano por Timor-Leste	Nacional	sim		pagina_web	https://arquivos.rtp.pt/conteudos/cordao-humano-por-timor-leste/					
1999122000	1999-12-20	Portugal e a República Popular da China concordam em passar Macau para a soberania chinesa, tornando-se numa Região Administrativa Especial	Internacional	sim		video	https://www.youtube.com/watch?v=iF0fOKQ-36w					
2000010100	2000-01-01	Criada a revista Cidades, Comunidades e Territórios	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52013482439/in/album-72177720298200772/					
2000032900	2000-03-29	Licenciatura em Marketing	Iscte	sim	Despacho n.º 6878/2000 - DR n.º 75/2000, Série 2 de 29 de Março							
2000080300	2000-08-03	Publicação dos estatutos ISCTE passa a escola superior não integrada	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52013754560/in/album-72177720298200772/					
2000080300	2000-08-03	Publicação dos estatutos ISCTE passa a escola superior não integrada	Iscte	não		documento	https://files.dre.pt/1s/2000/09/205b00/47054717.pdf					
2001031000	2001-03-10	Eduardo Ferro Rodrigues, ministro do Equipamento Social	Iscte	não	Decreto do Presidente da República n.º 16-D/2001 de 10 de Março	documento	https://files.dre.pt/1s/2001/03/059a01/00020002.pdf					
2001031001	2001-03-10	Paulo Pedroso, ministro do Trabalho e da Solidariedade 	Iscte	sim	Decreto do Presidente da República n.º 16-D/2001 de 10 de Março							
2001091100	2001-09-11	Dois aviões de passageiros colidem com as torres World Trade Center, em Nova Iorque, provocando o seu desmoronamento. Um terceiro avião despenha-se sobre o edifício do Pentágono e um quarto cai em Somerset County, no estado da Pensilvânia	Internacional	sim		video	https://www.youtube.com/watch?v=_t3k2WlLgOg					
2001091100	2001-09-11	Dois aviões de passageiros colidem com as torres World Trade Center, em Nova Iorque, provocando o seu desmoronamento. Um terceiro avião despenha-se sobre o edifício do Pentágono e um quarto cai em Somerset County, no estado da Pensilvânia	Internacional			video	https://www.youtube.com/watch?v=EEogeIIOJzU					
2001091100	2001-09-11	Dois aviões de passageiros colidem com as torres World Trade Center, em Nova Iorque, provocando o seu desmoronamento. Um terceiro avião despenha-se sobre o edifício do Pentágono e um quarto cai em Somerset County, no estado da Pensilvânia	Internacional	sim		video	https://www.youtube.com/watch?v=qnYc-ZEp4Hg					
2001091700	2001-09-17	Criação do grupo de teatro mISCuTEm	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52012208422/in/album-72177720298200772/					
2001123100	2001-12-31	Criação do Departamento de Finanças	Iscte	não								
2002010100	2002-01-01	Criada a revista Trajectos, Revista de Comunicação, Cultura e Educação	Iscte	não								
2002010101	2002-01-01	Euro entra em circulação em Portugal	Internacional	sim		video	https://www.youtube.com/watch?v=p2x5Fj3xOHE					
2002010200	2002-01-02	Criada a revista Portuguese Journal of Quantitative Methods 	Iscte	não								
2002010201	2002-01-02	Criada a revista Portuguese Journal of Social Science	Iscte	não								
2002021400	2002-02-14	XIV Governo aprova passagem do Iscte a Universidade Metropolitana (não homologado)	Iscte	não								
2002022700	2002-02-27	Departamento de História	Iscte	não		documento	https://files.dre.pt/2s/2002/05/109000000/0869908700.pdf					
2002040100	2002-04-01	Criada a Revista Portuguesa e Brasileira de Gestão (RPBG), que sucede à Revista Portuguesa de Gestão (RPG) com a Fundação Getúlio Vargas	Iscte	não								
2002040600	2002-04-06	Luís Filipe Pereira, ministro da Saúde	Iscte	não	Decreto do Presidente da República n.o 24-C/2002 de 6 de Abril		https://files.dre.pt/1s/2002/04/081a01/00020003.pdf					
2002051700	2002-05-17	Formalização do Centro de informática (CIISCTE)	Iscte	não								
2002052000	2002-05-20	Independência de Timor Leste	Internacional	sim		video	https://www.youtube.com/watch?v=ciMVbY3zSc0					
2002060100	2002-06-01	Edifício II: Inauguração Grande Auditório (497 lugares)	Iscte	sim	JAC baseado em livro "Arquitetura e Universidade. Iscte", pp.192							
2002060101	2002-06-01	Entrada em funcionamento do Edifício II  (30.501 m2)	Iscte	sim	JAC baseado em livro "Arquitetura e Universidade. Iscte", pp.192							
2002111800	2002-11-18	Primeiro doutoramento em Estudos Africanos, Vitor Hugo Nicolau	Iscte	não								
2003010100	2003-01-01	Praça central (2.315 m2)	Iscte	sim	JAC baseado em livro "Arquitetura e Universidade. Iscte", pp.192							
2003012700	2003-01-27	Licenciatura em Engenharia informática	Iscte	não		documento	https://files.dre.pt/2s/2003/05/105000000/0697706980.pdf					
2003032000	2003-03-20	Segunda Guerra do Golfo	Internacional	sim		video	https://www.youtube.com/watch?v=pC6X5pgwdRU					
2003040300	2003-04-03	Medidas de enquadramento das praxes académicas	Nacional			documento	https://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063446f764c324679626d56304c334e706447567a4c306c595447566e4c305276593356745a57353062334e4259335270646d6c6b5957526c55474679624746745a573530595849764e7a4d795a6a5a6d4e6a59745a6a55354d5330304d54526d4c546b304d575174596a55784d6d45774d4446684d7a55314c6d527659773d3d&fich=732f6f66-f591-414f-941d-b512a001a355.doc&Inline=true					
2003040300	2003-04-03	Medidas de enquadramento das praxes académicas	Nacional	não	Resolução da AR nº 31/2003	documento	https://files.dre.pt/1s/2003/04/096a00/26592659.pdf					
2003092200	2003-09-22	Apresentação do Portuguese Journal of Social Science	Iscte	não								
2003102100	2003-10-21	Greve nacional estudantil contra as propinas	Nacional	sim		pagina_web	https://www.publico.pt/2003/10/21/portugal/noticia/greve-nacional-contra-as-propinas-mobiliza-alunos-de-todo-o-pais-1171834					
2003102200	2003-10-22	Declaração de Berlim sobre acesso aberto ao conhecimento nas ciências e humanidades	Internacional	sim		pagina_web	https://repositorium.sdum.uminho.pt/about/DeclaracaoBerlim.htm					
2003102800	2003-10-28	Doutoramento Honoris Causa atribuído a Serge Moscovici ✝︎	Iscte	sim								
2004010100	2004-01-01	Adesão à plataforma DeGóis para a gestão curricular de investigadores.	Iscte	não	www.degois.pt	imagem	https://www.flickr.com/photos/iscteiul/52013834262/in/album-72177720298218822/					
2004012200	2004-01-22	Licenciamento inicial da plataforma e-learning Blackboard	Iscte	não								
2004050100	2004-05-01	União Europeia: adesão de Chipre, Eslováquia, Eslovénia, Estónia, Hungria, Letónia, Lituânia, Malta, Polónia, República Checa	Internacional	sim		pagina_web	https://eurocid.mne.gov.pt/eventos/adesao-uniao-europeia-da-chequia-do-chipre-da-eslovaquia-da-eslovenia-da-estonia-da-4					
2004070600	2004-07-06	Primeiro doutoramento em Métodos Quantativos, Maria Teresa Calapêz	Iscte	não								
2004111900	2004-11-19	Fim do serviço militar obrigatório (SMO)	Nacional	sim		pagina_web	https://sol.sapo.pt/artigo/115226/lembra-se-do-servico-militar-obrigatorio-acabou-ha-dez-anos					
2004112200	2004-11-22	Protocolo para a Biblioteca Central de Estudos Africanos (BCEA)	Iscte	não		pagina_web	https://bcea.cei.iscte-iul.pt/2020/08/biblioteca-central-de-estudos-africanos/					
2004122600	2004-12-26	Terramoto e sismo submarinos no Índico: 230.000 mortos	Internacional	sim		pagina_web	https://g1.globo.com/mundo/noticia/2018/12/23/tsunami-no-final-de-2004-matou-230-mil-veja-lista-dos-principais-desastres-no-mundo.ghtml					
2005021400	2005-02-14	Criação da plataforma Youtube	Internacional	sim		video	https://www.youtube.com/watch?v=SWjBd0yWqeg					
2005022800	2005-02-28	Luís Antero Reto é presidente do ISCTE (eleito)	Iscte	não								
2005031200	2005-03-12	José António Vieira da Silva, ministro do Trabalho e da Solidariedade Social	Iscte	não	Decreto do Presidente da República n.o 20/2005 de 12 de Março		https://files.dre.pt/1s/2005/03/050aa00/00020003.pdf					
2005031201	2005-03-12	Maria de Lurdes Rodrigues, ministra da Educação	Iscte	não	Decreto do Presidente da República n.º 20/2005, de 12 de março							
2005043001	2005-04-30	Jorge Freitas Branco é presidente do Conselho Científico (eleito)	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52263477575/in/album-72177720298218822/					
2005043000	2005-04-30	Lançamento do Repositório institucional	Iscte	não	https://repositorio.iscte-iul.pt	imagem	https://www.flickr.com/photos/iscteiul/52015377525/in/album-72177720298218822/					
2005053100	2005-05-31	António Gomes Mota é presidente do INDEG (eleito)	Iscte	não								
2005060300	2005-06-03	Integração no Conselho de Reitores da Universidades Portuguesas (CRUP)	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52014864581/in/album-72177720298218822/					
2005061000	2005-06-10	 Ciberdúvidas alojado num servidor do ISCTE	Iscte	não								
2005061300	2005-06-13	Morte de Álvaro Cunhal (1913-2005)	Nacional	sim		pagina_web	https://www.rtp.pt/noticias/pais/alvaro-cunhal-lider-historico-comunista-morreu-aos-91-anos_n11838					
2005071800	2005-07-18	Protocolo com o Instituto Superior Técnico relativo ao Sistema FénixEDU	Iscte	não								
2005072700	2005-07-27	Criação do AUDAX presidido por José Paulo Esperança 	Iscte	não								
2006021300	2006-02-13	Doutoramento em Direito das Empresas (descontinuado), Maria Adelaide Croca	Iscte	não								
2006022800	2006-02-28	Adequações e criações de cursos de acordo com o modelo de Bolonha (15 licenciaturas, 25 mestrados, 4 doutoramentos)	Iscte	não								
2006022801	2006-02-28	Raúl Hestnes Ferreira. Arquitetura e universidade. ISCTE, 1972-2005	Iscte	não								
2006031700	2006-03-17	Departamento de Contabilidade	Iscte	não								
2006031701	2006-03-17	Departamento de Finanças	Iscte	não								
2006051500	2006-05-15	Acesso à RTCS, Rede Ciência Tecnologia Sociedade (Internet)	Iscte	não								
2006061400	2006-06-14	 Adesão a Associação das Universidades de Língua Portuguesa (AULP)	Iscte	não		pagina_web	https://aulp.org/instituicoes-membro/					
2006072400	2006-07-24	Licenciatura em Ciência Política	Iscte	não		documento	https://files.dre.pt/2s/2006/09/181000000/1925719260.pdf					
2006080800	2006-08-08	Constituição da Fundação ISCTE (prestadora de serviços)	Iscte	não								
2006101900	2006-10-19	Adesão a European University Association (EUA)	Iscte	não		pagina_web	https://eua.eu/about/member-directory.html					
2006111500	2006-11-15	Adequações e criações de cursos ao modelo de Bolonha (3 licenciaturas, 32 mestrados, 1 mestrado integrado, 7 doutoramentos)	Iscte	não								
2007010100	2007-01-01	União Europeia: adesão da Bulgária e da Roménia	Internacional	sim		video	https://www.youtube.com/watch?v=fdLlKdtsdfA					
2007010200	2007-01-02	Lançamento de notas na plataforma Fénix	Iscte	não								
2007021500	2007-02-15	Sílvia Silva eleita presidente do Conselho Pedagógico	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52013834692/in/album-72177720298218822/					
2007031900	2007-03-19	Departamento de Arquitetura e Urbanismo	Iscte	não								
2007051500	2007-05-15	Carlos Sá da Costa é presidente do Conselho Científico (eleito)	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52263477545/in/album-72177720298218822/					
2007070100	2007-07-01	Acesso a residência universitária Prof. José Pinto Peixoto	Iscte	não								
2007070101	2007-07-01	Desmaterialização da emissão dos diplomas	Iscte	não								
2007071000	2007-07-10	Acordo de cooperação técnico-financeiro ISCTE-OIT-IEFP-UGT-CGTP	Iscte	não								
2007080100	2007-08-01	Protocolo com a Universidade de Ciências e Tecnologia de Macau	Iscte	não								
2007090100	2007-09-01	Automatização plena das inscrições do 1º ciclo	Iscte	não								
2007091000	2007-09-10	Regime Jurídico das Instituições do Ensino Superior RJIES; Lei 62/2007	Nacional	sim		pagina_web	https://dre.pt/dre/legislacao-consolidada/lei/2007-107985094					
2007110501	2007-11-05	Criação da Agência de Avaliação e Acreditação do Ensino Superior (A3ES)	Nacional	não		documento	https://files.dre.pt/1s/2007/11/21200/0803208040.pdf					
2007110501	2007-11-05	Criação da Agência de Avaliação e Acreditação do Ensino Superior (A3ES)	Nacional	sim		pagina_web	https://www.a3es.pt/pt/o-que-e-a3es#:~:text=Institu%C3%ADda%20pelo%20Estado%20atrav%C3%A9s%20do,reconhecida%20como%20de%20utilidade%20p%C3%BAblica.					
2007110500	2007-11-05	Gabinete de Qualidade; Decreto-Lei n.º 369/2007​; Lei n.º 38/2007	Iscte	não								
2007121500	2007-12-15	ISCTE 35 anos. Nascido para inovar	Iscte	não								
2008010700	2008-01-07	Eleição da Assembleia estatutária, destinada a decidir a passagem para o regime fundacional e a elaborar os novos estatutos no âmbito do Regime Jurídico das Instituições do Ensino Superior, com a presença do ministro Mariano Gago	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52015377995/in/album-72177720298218822/					
2008050700	2008-05-07	Observatório da imigração, ir aos centros	Nacional	não	migrações???	pagina_web	https://www.om.acm.gov.pt/					
2008053100	2008-05-31	Desmaterialização do Inquérito de monitorização pedagógica (1º ciclo)	Iscte	não								
2008072500	2008-07-25	Centro em Rede de Investigação em Antropologia (CRIA)	Iscte	não								
2008080800	2008-08-08	Licenciatura em Finanças e Contabilidade	Iscte	não		documento	https://files.dre.pt/2s/2008/08/159000000/3660636608.pdf					
2008082100	2008-08-21	Nelson Évora ganha medalha de ouro olímpico em Pequim	Internacional	sim		pagina_web	https://olympics.com/pt/video/nelson-evora-salta-para-o-ouro-na-pequim-2008					
2008090100	2008-09-01	Desmaterialização das inscrição dos estudantes	Iscte	não								
2008101700	2008-10-17	Observatório das desigualdades, ir ao centro	Nacional	não		pagina_web	https://www.observatorio-das-desigualdades.com/					
2008103100	2008-10-31	Adesão à rede Eduroam	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52015377870/in/album-72177720298218822/					
2008121700	2008-12-17	Certificação de Qualidade (ISO 9001:2008)	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52014864901/in/album-72177720298218822/					
2008123100	2008-12-31	Remodelação do pavilhão interior (1870 m2)	Iscte	não								
2009011600	2009-01-16	Licenciatura em Serviço Social	Iscte	não		documento	https://files.dre.pt/2s/2011/08/147000000/3181731818.pdf					
2009021800	2009-02-18	 Senado aprova mudança de imagem.	Iscte	não								
2009042700	2009-04-27	Instituição da Fundação ISCTE-IUL Instituto Universitário de Lisboa (ISCTE-IUL), com os respetivos estatutos	Iscte	não								
2009042701	2009-04-27	Passagem ao regime fundacional: ISCTE-IUL Instituto Universitário de Lisboa	Iscte	não	Decreto-Lei n.º 95/2009 de 27 de Abril	documento	https://files.dre.pt/1s/2009/04/08100/0244202447.pdf					
2009050800	2009-05-08	Nova orgânica: escolas, departamentos, unidades de investigação	Iscte	não								
2009091100	2009-09-11	Carlos Lopes é presidente do Conselho Geral (eleito)	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52015377665/in/album-72177720298218822/					
2009093000	2009-09-30	Provedora do estudante Isabel Nicolau	Iscte	não		documento	https://files.dre.pt/2s/2011/04/067000000/1577815778.pdf					
2009093000	2009-09-30	Provedora do estudante Isabel Nicolau	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015112999/in/album-72177720298218822/					
2009100100	2009-10-01	Inauguração da Sala Universia (descontinuada)	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52014910778/in/album-72177720298218822/					
2009102600	2009-10-26	José António Vieira da Silva, ministro da Economia da Inovação e Desenvolvimento 	Iscte	não	Decreto do Presidente da República n.o 100-B/2009 de 26 de Outubro		https://files.dre.pt/1s/2009/10/20701/0000200002.pdf					
2009110200	2009-11-02	 Início das atividades letivas Laboratório de Competências Transversais	Iscte	não								
2009111300	2009-11-13	António Ramalho Eanes é presidente do Conselho de Curadores e Carlos Lopes presidente do Conselho Geral (eleito)	Iscte	não								
2010020100	2010-02-01	Editora Mundos Sociais	Iscte	não								
2010022000	2010-02-20	Enxurradas na ilha da Madeira (cerca de 50 mortos)	Nacional	não		pagina_web	https://ensina.rtp.pt/artigo/o-filme-das-cheias-da-madeira/					
2010041200	2010-04-12	Criação da Escola de Ciências Sociais e Humanas, de Escola de Sociologia e Políticas Públicas, de Tecnologias e Arquitetura e Escola de Gestão (IBS)	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52014864536/in/album-72177720298218822/					
2010042600	2010-04-26	Primeiro doutoramento em Serviço Social, Jorge Ferreira	Iscte	não								
2010061800	2010-06-18	Prémio L'Oreal Brandstorm para os alunos de Marketing	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52013834582/in/album-72177720298218822/					
2010070100	2010-07-01	António Gomes Mota é diretor da Escola de Gestão (IBS) (eleito)	Iscte	não								
2010070101	2010-07-01	Francisco Cercas eleito diretor da Escola de Tecnologias e Arquitetura (ISTA)	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52015377580/in/album-72177720298218822/					
2010070102	2010-07-01	Juan Mozzicafreddo (✝︎) é diretor da Escola de Sociologia e Políticas Públicas (ESPP) (eleito)	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52015377610/in/album-72177720298218822/					
2010070103	2010-07-01	Maria Luisa Pedrosa de Lima eleita diretora da Escola de Ciências Sociais e Humanas (ECSH)	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52015377630/in/album-72177720298218822/					
2010070200	2010-07-02	Publicação do regulamento da IBS	Iscte	não								
2010090100	2010-09-01	Desmaterialização dos sumários das aulas	Iscte	não								
2010093001	2010-09-30	Departamento de Ciência Política e Políticas Públicas	Iscte	não	Deliberação n.º 1971/2010 de 30 de Setembro; info sonia farinha a JFB	documento	https://files.dre.pt/2s/2010/11/212000000/5433354333.pdf					
2010093002	2010-09-30	Departamento de Economia Política	Iscte	não	Deliberação n.º 1971/2010 de 30 de Setembro; info sonia farinha a JFB	documento	https://files.dre.pt/2s/2010/11/212000000/5433354333.pdf					
2010093003	2010-09-30	Departamento de Marketing, Operações e Gestão Geral (redenominação de Ciências de Gestão do departamento de Ciências de Gestão	Iscte	não	Deliberação n.º 1971/2010 de 30 de Setembro; info sonia farinha a JFB	documento	https://files.dre.pt/2s/2010/11/212000000/5433354333.pdf					
2010093004	2010-09-30	Departamento de Métodos de Pesquisa Social	Iscte	não	Deliberação n.º 1971/2010 de 30 de Setembro; info sonia farinha a JFB	documento	https://files.dre.pt/2s/2010/11/212000000/5433354333.pdf					
2010093005	2010-09-30	Departamento de Recursos Humanos e Comportamento Organizacional	Iscte	não	Deliberação n.º 1971/2010 de 30 de Setembro; info sonia farinha a JFB	documento	https://files.dre.pt/2s/2010/11/212000000/5433354333.pdf					
2010093000	2010-09-30	Número de discentes: 9542	Iscte	não	Pedido a Silvia José							
2010102100	2010-10-21	Regulamento de Avaliação de Desempenho dos Docentes do ISCTE-IUL	Iscte	não		documento	https://files.dre.pt/2s/2010/11/212000000/5433954347.pdf					
2010120600	2010-12-06	Regulamento Disciplinar de Discentes	Iscte	não								
2010121300	2010-12-13	Observatório das Famílias e das Políticas de Família	Nacional	sim		pagina_web	https://ofap.ics.ulisboa.pt/					
2011011800	2011-01-18	Susana Fonseca eleita presidente do Conselho Pedagógico	Iscte	não								
2011030100	2011-03-01	Automatização plena das inscrições do 2º ciclo	Iscte	não								
2011031100	2011-03-11	Acidente nuclear na central de Fukushima, Japão	Internacional	sim		video	https://www.youtube.com/watch?v=MfE8co6MX2w					
2011032000	2011-03-20	Honoris causa a Wei Zhao atriibuído na Academia de Ciências de Lisboa (em associação: UTL, Porto, NOVA, Aveiro, Minho, Évora, Açores, Algarve, UTAD, UBI, Madeira, ISCTE)	Iscte	sim								
